Sale_ID,Product_ID,Customer_ID,Date,Quantity,Sale_Price,Channel
2298,P099,2715,2023-11-02,3,56.9,Store
2299,P071,2849,2023-11-02,1,64.9,Online
2300,P069,2780,2023-11-02,2,69.02,Online
2301,P005,2394,2023-11-03,1,34.26,Online
2302,P025,2392,2023-11-03,2,89.99,Online
2303,P056,2759,2023-11-03,1,92.75,Online
2304,P082,2968,2023-11-03,2,33.82,Store
2305,P045,2912,2023-11-04,1,67.85,Online
2306,P003,2029,2023-11-04,2,113.82,Online
2307,P083,2477,2023-11-04,3,145.9,Store
2308,P062,2052,2023-11-05,1,39.9,Online
2309,P005,2270,2023-11-05,1,36.06,Online
2310,P014,2938,2023-11-05,2,118.28,Online
2311,P099,2913,2023-11-05,1,56.9,Online
2312,P047,2451,2023-11-05,1,50.46,Online
2313,P073,2032,2023-11-05,1,85.02,Online
2314,P060,2490,2023-11-05,1,47.9,Store
2315,P063,2951,2023-11-05,2,44.5,Online
2316,P014,2895,2023-11-05,1,112.05,Online
2317,P052,2357,2023-11-05,2,65.03,Online
2318,P025,2298,2023-11-06,2,99.99,Store
2319,P069,2931,2023-11-06,1,73.08,Online
2320,P021,2940,2023-11-06,1,87.45,Online
2321,P062,2942,2023-11-06,1,39.9,Online
2322,P080,2933,2023-11-07,1,99.5,Online
2323,P048,2597,2023-11-07,2,85.84,Store
2324,P096,2191,2023-11-08,3,36.96,Store
2325,P024,2186,2023-11-08,1,122.18,Online
2326,P070,2563,2023-11-08,3,109.82,Online
2327,P011,2627,2023-11-08,2,61.35,Online
2328,P058,3098,2023-11-08,5,94.41,Store
2329,P094,2290,2023-11-08,1,54.8,Online
2330,P052,2021,2023-11-08,3,68.45,Online
2331,P056,2326,2023-11-08,5,92.75,Store
2332,P089,2382,2023-11-08,1,219.9,Store
2333,P035,2584,2023-11-09,2,37.57,Online
2334,P005,2708,2023-11-09,1,34.26,Online
2335,P083,2265,2023-11-09,2,145.9,Online
2336,P049,2020,2023-11-09,1,73.31,Online
2337,P055,2832,2023-11-09,2,41.04,Store
2338,P063,2001,2023-11-10,2,44.5,Online
2339,P014,2156,2023-11-10,1,112.05,Online
2340,P096,2474,2023-11-10,2,38.9,Store
2341,P065,2353,2023-11-10,1,74.8,Online
2342,P014,3014,2023-11-10,1,124.5,Online
2343,P028,2001,2023-11-10,1,128.65,Online
2344,P079,2020,2023-11-10,1,79.9,Online
2345,P016,2814,2023-11-11,2,36.06,Online
2346,P062,2164,2023-11-11,2,37.9,Online
2347,P072,2593,2023-11-11,4,65.11,Online
2348,P048,2819,2023-11-11,1,85.84,Online
2349,P027,3046,2023-11-11,2,100.04,Store
2350,P037,2148,2023-11-11,1,132.81,Online
2351,P065,2065,2023-11-11,3,71.06,Online
2352,P001,2801,2023-11-11,3,65.56,Online
2353,P048,2838,2023-11-11,1,85.84,Store
2354,P045,2913,2023-11-11,1,64.46,Store
2355,P001,3063,2023-11-11,1,65.56,Online
2356,P054,2018,2023-11-12,1,77.25,Store
2357,P033,2204,2023-11-12,1,127.38,Online
2358,P025,2332,2023-11-12,2,94.99,Online
2359,P073,2585,2023-11-12,3,89.5,Online
2360,P071,2845,2023-11-12,5,61.66,Online
2361,P049,3057,2023-11-12,1,65.98,Store
2362,P027,2201,2023-11-12,1,105.3,Online
2363,P035,2555,2023-11-12,2,39.55,Store
2364,P066,2315,2023-11-12,1,36.9,Online
2365,P074,2335,2023-11-12,3,60.98,Store
2366,P052,2177,2023-11-12,3,68.45,Online
2367,P036,2462,2023-11-13,2,101.2,Online
2368,P095,2006,2023-11-13,1,45.5,Online
2369,P098,2435,2023-11-13,2,63.45,Online
2370,P072,2859,2023-11-13,1,68.73,Store
2371,P028,2664,2023-11-13,2,128.65,Online
2372,P033,2495,2023-11-13,1,127.38,Store
2373,P088,2741,2023-11-13,2,105.85,Online
2374,P090,2778,2023-11-13,2,179.5,Store
2375,P085,2671,2023-11-13,3,70.77,Online
2376,P030,2943,2023-11-13,4,27.12,Online
2377,P037,2537,2023-11-13,1,139.8,Online
2378,P026,2200,2023-11-13,2,55.08,Online
2379,P074,2825,2023-11-13,2,64.36,Online
2380,P072,2809,2023-11-14,2,72.35,Online
2381,P069,2396,2023-11-14,2,81.2,Online
2382,P034,2248,2023-11-14,2,43.67,Online
2383,P099,2105,2023-11-14,2,59.9,Online
2384,P002,2979,2023-11-14,1,136.18,Store
2385,P008,2869,2023-11-14,2,46.31,Online
2386,P015,2893,2023-11-15,2,86.69,Online
2387,P010,2262,2023-11-15,1,89.99,Online
2388,P011,2943,2023-11-15,1,61.35,Online
2389,P047,2168,2023-11-15,1,56.07,Store
2390,P055,2189,2023-11-15,2,45.6,Online
2391,P079,3071,2023-11-15,1,79.9,Online
2392,P036,2227,2023-11-15,3,106.83,Online
2393,P024,2757,2023-11-15,1,135.75,Store
2394,P005,2124,2023-11-15,1,36.06,Store
2395,P046,2922,2023-11-15,1,35.78,Online
2396,P077,2654,2023-11-16,1,189.5,Online
2397,P002,2168,2023-11-16,1,136.18,Online
2398,P088,2977,2023-11-16,1,95.26,Store
2399,P030,2695,2023-11-16,2,31.9,Online
2400,P027,2124,2023-11-16,3,105.3,Online
2401,P005,3064,2023-11-16,1,36.06,Store
2402,P031,2003,2023-11-16,3,16.89,Online
2403,P054,2140,2023-11-16,4,77.25,Online
2404,P033,3125,2023-11-16,1,127.38,Online
2405,P007,2341,2023-11-16,1,47.61,Store
2406,P011,2525,2023-11-16,1,55.22,Store
2407,P093,2585,2023-11-17,1,79.95,Online
2408,P042,2535,2023-11-17,1,73.55,Online
2409,P097,2739,2023-11-17,2,72.6,Store
2410,P041,2847,2023-11-17,1,118.9,Store
2411,P088,2348,2023-11-18,2,105.85,Store
2412,P019,2460,2023-11-18,1,91.34,Online
2413,P087,2491,2023-11-18,1,87.12,Online
2414,P072,3016,2023-11-18,2,68.73,Store
2415,P054,2326,2023-11-18,2,77.25,Store
2416,P028,2825,2023-11-18,3,128.65,Online
2417,P045,2893,2023-11-18,2,67.85,Store
2418,P094,2918,2023-11-19,2,52.06,Online
2419,P063,2928,2023-11-19,1,40.05,Online
2420,P011,2997,2023-11-19,1,55.22,Online
2421,P036,2443,2023-11-19,2,106.83,Online
2422,P074,3092,2023-11-19,3,60.98,Online
2423,P037,2014,2023-11-19,4,132.81,Online
2424,P066,2995,2023-11-19,3,36.9,Store
2425,P006,2851,2023-11-19,1,70.6,Online
2426,P094,2757,2023-11-19,2,52.06,Online
2427,P030,3083,2023-11-20,3,31.9,Online
2428,P072,2932,2023-11-20,1,72.35,Online
2429,P020,2991,2023-11-20,4,105.06,Online
2430,P005,2451,2023-11-20,1,32.45,Online
2431,P053,2657,2023-11-20,3,59.8,Store
2432,P017,2888,2023-11-20,1,20.56,Store
2433,P059,2143,2023-11-20,1,29.54,Online
2434,P072,2097,2023-11-20,1,72.35,Store
2435,P051,2948,2023-11-20,1,129.9,Store
2436,P060,2457,2023-11-20,1,43.11,Store
2437,P041,3120,2023-11-20,1,112.96,Online
2438,P079,3023,2023-11-21,2,79.9,Online
2439,P042,2944,2023-11-21,1,69.87,Online
2440,P025,3118,2023-11-21,3,99.99,Store
2441,P093,2193,2023-11-21,2,79.95,Online
2442,P059,2740,2023-11-21,2,34.75,Store
2443,P051,3014,2023-11-21,4,116.91,Online
2444,P012,2189,2023-11-21,1,42.8,Online
2445,P022,2823,2023-11-22,3,119.9,Online
2446,P084,2359,2023-11-22,4,169.8,Store
2447,P033,2155,2023-11-22,2,127.38,Store
2448,P038,2651,2023-11-22,2,94.6,Store
2449,P095,2977,2023-11-23,1,43.22,Online
2450,P068,2734,2023-11-23,2,58.95,Store
2451,P005,3124,2023-11-23,1,32.45,Store
2452,P007,2149,2023-11-23,2,50.26,Online
2453,P098,3128,2023-11-23,2,63.45,Online
2454,P022,2202,2023-11-23,1,101.92,Online
2455,P043,2782,2023-11-23,1,102.98,Store
2456,P027,2657,2023-11-23,4,105.3,Store
2457,P018,2515,2023-11-23,1,131.93,Online
2458,P021,2144,2023-11-23,1,78.7,Online
2459,P046,3120,2023-11-24,2,37.77,Online
2460,P052,2896,2023-11-24,1,68.45,Online
2461,P011,2282,2023-11-24,5,58.28,Online
2462,P087,2762,2023-11-24,2,91.7,Store
2463,P023,2755,2023-11-24,4,25.5,Online
2464,P084,2258,2023-11-24,4,161.31,Online
2465,P027,2291,2023-11-24,2,105.3,Store
2466,P055,3114,2023-11-24,1,45.6,Online
2467,P052,2381,2023-11-24,1,68.45,Online
2468,P032,2825,2023-11-24,3,138.64,Store
2469,P081,3146,2023-11-24,3,38.52,Online
2470,P021,2068,2023-11-24,1,87.45,Online
2471,P067,2492,2023-11-24,4,30.88,Online
2472,P027,3082,2023-11-24,3,100.04,Online
2473,P005,3159,2023-11-24,1,30.65,Online
2474,P058,2996,2023-11-25,2,104.9,Store
2475,P051,2974,2023-11-25,2,123.4,Store
2476,P098,2977,2023-11-25,4,63.45,Online
2477,P064,2510,2023-11-25,2,98.75,Online
2478,P010,2685,2023-11-25,1,80.99,Online
2479,P088,2994,2023-11-25,1,100.56,Online
2480,P041,2236,2023-11-25,1,118.9,Store
2481,P056,2568,2023-11-25,1,88.11,Online
2482,P003,2508,2023-11-25,1,113.82,Online
2483,P017,3136,2023-11-25,2,22.84,Store
2484,P099,2360,2023-11-25,2,59.9,Store
2485,P075,2679,2023-11-26,1,102.4,Store
2486,P038,2343,2023-11-26,2,94.6,Store
2487,P035,2932,2023-11-26,2,39.55,Store
2488,P003,2919,2023-11-26,1,113.82,Online
2489,P017,2251,2023-11-26,5,22.84,Online
2490,P019,2932,2023-11-26,2,96.15,Online
2491,P004,2530,2023-11-26,1,91.03,Online
2492,P063,2517,2023-11-26,1,44.5,Online
2493,P098,2232,2023-11-26,2,57.1,Online
2494,P029,2471,2023-11-27,2,68.76,Store
2495,P024,2825,2023-11-27,2,135.75,Store
2496,P039,2141,2023-11-27,1,156.75,Store
2497,P001,2506,2023-11-27,2,62.28,Store
2498,P012,2538,2023-11-27,1,40.66,Online
2499,P043,2285,2023-11-27,1,102.98,Online
2500,P062,2754,2023-11-27,1,39.9,Store
2501,P059,2569,2023-11-27,1,34.75,Online
2502,P022,2787,2023-11-28,1,113.9,Store
2503,P024,2772,2023-11-28,2,135.75,Online
2504,P012,2203,2023-11-28,1,42.8,Online
2505,P046,2581,2023-11-28,1,33.8,Online
2506,P024,2514,2023-11-28,2,128.96,Online
2507,P094,2439,2023-11-28,1,52.06,Online
2508,P034,2665,2023-11-29,1,39.3,Store
2509,P026,2763,2023-11-29,2,64.8,Online
2510,P043,3086,2023-11-29,4,102.98,Online
2511,P066,2948,2023-11-29,1,36.9,Online
2512,P014,2284,2023-11-29,2,105.82,Store
2513,P020,2674,2023-11-29,1,105.06,Online
2514,P059,2601,2023-11-29,3,34.75,Online
2515,P016,2146,2023-11-29,1,36.06,Store
2516,P095,2715,2023-11-29,2,40.95,Store
2517,P019,2611,2023-11-29,1,96.15,Online
2518,P057,2359,2023-11-29,3,51.4,Online
2519,P052,3122,2023-11-30,1,68.45,Online
2520,P060,3030,2023-11-30,2,47.9,Store
2521,P029,2757,2023-11-30,1,76.4,Online
2522,P025,2654,2023-11-30,3,99.99,Online
2523,P067,2405,2023-11-30,1,32.5,Store
2524,P069,2927,2023-11-30,2,69.02,Online
2525,P043,2377,2023-11-30,1,97.56,Online
2526,P025,3070,2023-11-30,1,99.99,Online
2527,P044,2447,2023-11-30,1,142.49,Online
2528,P030,2233,2023-12-01,3,31.9,Online
2529,P056,2171,2023-12-01,1,92.75,Store
2530,P069,2035,2023-12-01,1,81.2,Online
2531,P053,2632,2023-12-01,3,53.82,Store
2532,P053,2491,2023-12-01,1,56.81,Store
2533,P092,2229,2023-12-01,1,68.75,Online
2534,P046,2041,2023-12-01,1,33.8,Online
2535,P100,3073,2023-12-01,2,85.28,Online
2536,P055,2101,2023-12-01,1,45.6,Online
2537,P063,2354,2023-12-01,1,44.5,Online
2538,P077,2618,2023-12-02,2,180.02,Store
2539,P099,2245,2023-12-02,2,53.91,Store
2540,P010,2244,2023-12-02,3,89.99,Store
2541,P087,2801,2023-12-02,3,91.7,Online
2542,P043,2339,2023-12-02,1,97.56,Online
2543,P005,2881,2023-12-02,1,32.45,Store
2544,P028,2679,2023-12-02,2,128.65,Online
2545,P038,2508,2023-12-02,2,80.41,Store
2546,P072,2368,2023-12-02,1,72.35,Online
2547,P057,2473,2023-12-03,2,51.4,Online
2548,P002,2667,2023-12-03,1,121.85,Store
2549,P032,2460,2023-12-04,4,145.94,Online
2550,P099,2746,2023-12-04,3,53.91,Online
2551,P032,2942,2023-12-04,2,138.64,Online
2552,P028,2354,2023-12-04,3,128.65,Online
2553,P081,3151,2023-12-04,1,42.8,Store
2554,P060,2080,2023-12-05,1,45.5,Online
2555,P060,2525,2023-12-05,1,43.11,Online
2556,P072,2902,2023-12-05,2,72.35,Store
2557,P095,2017,2023-12-05,2,45.5,Online
2558,P072,2808,2023-12-06,5,68.73,Online
2559,P037,2861,2023-12-06,3,132.81,Online
2560,P098,2207,2023-12-06,1,63.45,Store
2561,P008,3071,2023-12-06,1,48.75,Online
2562,P054,2830,2023-12-06,2,77.25,Store
2563,P092,3012,2023-12-06,1,65.31,Online
2564,P022,2560,2023-12-06,1,107.91,Online
2565,P081,2709,2023-12-06,1,42.8,Store
2566,P049,3208,2023-12-06,1,65.98,Online
2567,P074,2029,2023-12-07,1,67.75,Online
2568,P022,3118,2023-12-07,2,119.9,Online
2569,P051,2044,2023-12-07,1,123.4,Online
2570,P013,2535,2023-12-07,2,83.6,Online
2571,P079,2802,2023-12-07,1,71.91,Online
2572,P095,2433,2023-12-07,3,45.5,Online
2573,P066,2842,2023-12-07,2,36.9,Store
2574,P065,2753,2023-12-07,1,71.06,Store
2575,P007,2156,2023-12-07,1,47.61,Store
2576,P060,2806,2023-12-08,3,45.5,Online
2577,P022,2243,2023-12-08,1,119.9,Online
2578,P034,2819,2023-12-08,3,39.3,Online
2579,P079,2807,2023-12-08,1,79.9,Online
2580,P017,2508,2023-12-08,1,22.84,Online
2581,P076,2878,2023-12-08,1,151.9,Online
2582,P079,2070,2023-12-08,1,79.9,Store
2583,P063,2885,2023-12-08,1,44.5,Online
2584,P009,2764,2023-12-08,2,72.4,Store
2585,P021,2131,2023-12-08,5,87.45,Online
2586,P016,2315,2023-12-08,3,36.06,Store
2587,P044,3125,2023-12-08,2,149.99,Store
2588,P045,2097,2023-12-08,2,64.46,Online
2589,P062,2910,2023-12-08,1,39.9,Store
2590,P033,2505,2023-12-09,1,127.38,Online
2591,P032,3187,2023-12-09,3,138.64,Online
2592,P017,2300,2023-12-09,2,22.84,Online
2593,P039,2977,2023-12-09,1,148.91,Online
2594,P032,2401,2023-12-09,1,145.94,Online
2595,P067,3178,2023-12-09,2,30.88,Online
2596,P012,2912,2023-12-09,3,42.8,Online
2597,P026,2727,2023-12-10,1,61.56,Online
2598,P015,2371,2023-12-10,2,82.12,Store
2599,P070,2005,2023-12-10,2,109.82,Online
2600,P066,2655,2023-12-10,2,36.9,Store
2601,P047,2350,2023-12-11,4,56.07,Online
2602,P011,3033,2023-12-11,1,58.28,Online
2603,P074,2512,2023-12-11,3,64.36,Online
2604,P071,2644,2023-12-11,1,55.17,Online
2605,P080,2431,2023-12-11,1,99.5,Online
2606,P042,2117,2023-12-11,3,62.52,Online
2607,P008,2620,2023-12-11,1,43.88,Store
2608,P027,2545,2023-12-11,1,105.3,Online
2609,P083,2646,2023-12-11,1,145.9,Store
2610,P001,2431,2023-12-11,1,65.56,Store
2611,P023,2027,2023-12-11,5,25.5,Online
2612,P054,2026,2023-12-11,1,65.66,Store
2613,P086,2321,2023-12-12,1,84.5,Online
2614,P081,2522,2023-12-12,2,36.38,Online
2615,P046,2160,2023-12-12,1,33.8,Store
2616,P064,2366,2023-12-12,1,98.75,Online
2617,P092,2650,2023-12-12,3,68.75,Online
2618,P038,2951,2023-12-13,2,89.87,Store
2619,P049,2181,2023-12-13,1,73.31,Store
2620,P049,3107,2023-12-13,1,73.31,Online
2621,P035,2714,2023-12-13,4,35.6,Online
2622,P045,2269,2023-12-13,3,61.06,Store
2623,P068,2813,2023-12-13,2,58.95,Online
2624,P015,2989,2023-12-13,1,82.12,Online
2625,P013,2143,2023-12-13,2,71.06,Store
2626,P088,2103,2023-12-14,5,95.26,Online
2627,P046,2894,2023-12-14,1,35.78,Store
2628,P067,2533,2023-12-14,3,32.5,Store
2629,P097,2737,2023-12-14,3,65.34,Online
2630,P072,2859,2023-12-14,1,72.35,Online
2631,P050,3164,2023-12-14,1,54.32,Online
2632,P044,3229,2023-12-14,2,142.49,Online
2633,P033,2924,2023-12-15,2,114.64,Online
2634,P084,2343,2023-12-15,1,169.8,Store
2635,P063,2008,2023-12-15,1,44.5,Online
2636,P057,3173,2023-12-15,2,51.4,Store
2637,P010,2538,2023-12-16,1,80.99,Store
2638,P001,2889,2023-12-16,4,62.28,Online
2639,P013,2184,2023-12-16,2,83.6,Online
2640,P006,2981,2023-12-16,3,70.6,Online
2641,P085,2825,2023-12-16,2,67.05,Online
2642,P087,2750,2023-12-16,3,91.7,Online
2643,P011,2706,2023-12-17,3,61.35,Online
2644,P052,2127,2023-12-17,2,58.18,Store
2645,P077,2395,2023-12-17,2,189.5,Online
2646,P056,2077,2023-12-17,2,92.75,Online
2647,P009,3204,2023-12-17,3,68.78,Online
2648,P081,2123,2023-12-17,1,42.8,Store
2649,P094,2656,2023-12-18,3,46.58,Store
2650,P018,2847,2023-12-18,1,125.33,Online
2651,P043,2417,2023-12-18,1,102.98,Online
2652,P043,2046,2023-12-18,1,108.4,Online
2653,P011,2704,2023-12-18,1,55.22,Online
2654,P043,2057,2023-12-19,2,108.4,Store
2655,P029,2499,2023-12-19,3,72.58,Online
2656,P090,3170,2023-12-19,3,170.52,Online
2657,P019,2079,2023-12-19,2,96.15,Online
2658,P045,2240,2023-12-19,1,67.85,Online
2659,P057,2319,2023-12-19,3,51.4,Online
2660,P087,2260,2023-12-19,1,87.12,Store
2661,P040,2331,2023-12-19,3,74.07,Online
2662,P054,3221,2023-12-19,1,77.25,Online
2663,P076,2597,2023-12-19,2,135.92,Store
2664,P023,2385,2023-12-19,1,25.5,Online
2665,P005,2161,2023-12-20,3,36.06,Online
2666,P074,2932,2023-12-20,1,57.59,Store
2667,P072,2273,2023-12-20,1,72.35,Online
2668,P099,2637,2023-12-20,4,59.9,Store
2669,P076,2213,2023-12-21,3,135.92,Online
2670,P030,2399,2023-12-21,2,31.9,Online
2671,P060,3214,2023-12-21,3,47.9,Online
2672,P022,2533,2023-12-21,3,101.92,Online
2673,P031,2113,2023-12-21,1,17.78,Online
2674,P084,2866,2023-12-21,3,169.8,Online
2675,P015,2284,2023-12-21,2,91.25,Online
2676,P020,2624,2023-12-21,1,94.0,Online
2677,P093,2541,2023-12-21,1,79.95,Online
2678,P011,2664,2023-12-21,3,61.35,Online
2679,P090,2732,2023-12-21,3,170.52,Online
2680,P006,2897,2023-12-21,4,78.45,Online
2681,P026,2441,2023-12-21,1,61.56,Online
2682,P041,3251,2023-12-22,2,107.01,Online
2683,P021,2029,2023-12-22,1,87.45,Store
2684,P041,3074,2023-12-22,2,112.96,Online
2685,P077,2329,2023-12-22,1,189.5,Online
2686,P002,2878,2023-12-22,2,143.35,Online
2687,P016,2274,2023-12-22,1,36.06,Online
2688,P087,3043,2023-12-23,1,82.53,Online
2689,P091,2973,2023-12-23,1,44.91,Store
2690,P001,2185,2023-12-23,2,62.28,Store
2691,P017,2767,2023-12-24,1,22.84,Online
2692,P051,3098,2023-12-24,1,110.42,Store
2693,P001,2002,2023-12-24,3,59.0,Store
2694,P049,2193,2023-12-24,3,73.31,Store
2695,P014,2219,2023-12-24,5,124.5,Online
2696,P046,3260,2023-12-25,1,39.76,Store
2697,P052,2793,2023-12-25,3,65.03,Store
2698,P094,2723,2023-12-25,2,52.06,Online
2699,P069,2784,2023-12-25,1,73.08,Online
2700,P095,2989,2023-12-25,1,45.5,Online
2701,P004,2012,2023-12-25,3,91.03,Store
2702,P063,2364,2023-12-26,5,42.28,Online
2703,P086,3114,2023-12-26,1,80.06,Store
2704,P042,2692,2023-12-26,1,73.55,Online
2705,P004,2848,2023-12-26,1,86.24,Store
2706,P060,2548,2023-12-26,1,47.9,Store
2707,P023,2498,2023-12-27,1,22.95,Store
2708,P020,3260,2023-12-27,1,94.0,Store
2709,P043,2095,2023-12-27,1,102.98,Online
2710,P040,2762,2023-12-27,1,82.3,Online
2711,P075,2347,2023-12-27,2,102.4,Online
2712,P081,2898,2023-12-27,1,42.8,Store
2713,P092,2179,2023-12-28,1,65.31,Store
2714,P083,2529,2023-12-28,1,145.9,Online
2715,P005,2120,2023-12-28,1,32.45,Online
2716,P054,2357,2023-12-29,2,77.25,Online
2717,P063,2540,2023-12-29,1,44.5,Online
2718,P056,2401,2023-12-29,1,92.75,Online
2719,P099,2643,2023-12-29,3,59.9,Online
2720,P052,2674,2023-12-29,1,68.45,Store
2721,P017,2650,2023-12-29,3,21.7,Store
2722,P015,2587,2023-12-29,1,86.69,Online
2723,P071,2813,2023-12-29,1,61.66,Online
2724,P021,2939,2023-12-29,1,78.7,Online
2725,P093,2852,2023-12-29,5,67.96,Online
2726,P021,2293,2023-12-29,3,87.45,Online
2727,P095,3291,2023-12-30,2,45.5,Online
2728,P016,3196,2023-12-30,3,32.45,Store
2729,P059,2179,2023-12-30,1,31.28,Online
2730,P020,2789,2023-12-30,1,105.06,Store
2731,P078,2673,2023-12-30,2,134.75,Store
2732,P097,3246,2023-12-31,2,68.97,Online
2733,P021,3059,2023-12-31,4,87.45,Online
2734,P009,2537,2023-12-31,3,65.16,Online
2735,P092,2017,2023-12-31,2,65.31,Store
2736,P024,2757,2023-12-31,2,135.75,Online
2737,P033,3249,2023-12-31,1,127.38,Online
2738,P012,2143,2024-01-01,1,42.8,Online
2739,P035,2039,2024-01-01,2,39.55,Online
2740,P031,2042,2024-01-01,1,16.89,Online
2741,P009,3282,2024-01-01,1,72.4,Store
2742,P003,2716,2024-01-01,1,96.75,Online
2743,P079,2985,2024-01-01,2,75.9,Online
2744,P064,2910,2024-01-01,1,93.81,Online
2745,P012,2235,2024-01-01,1,40.66,Store
2746,P009,2741,2024-01-01,4,68.78,Online
2747,P033,2716,2024-01-01,3,108.27,Online
2748,P061,3185,2024-01-01,2,69.95,Online
2749,P069,2947,2024-01-01,1,81.2,Online
2750,P022,2737,2024-01-02,4,119.9,Online
2751,P040,2656,2024-01-02,3,82.3,Store
2752,P034,2203,2024-01-02,2,39.3,Store
2753,P020,3171,2024-01-02,2,110.59,Online
2754,P052,3259,2024-01-02,2,68.45,Online
2755,P070,2514,2024-01-02,2,115.6,Online
2756,P052,2588,2024-01-02,2,61.6,Online
2757,P023,2640,2024-01-02,1,25.5,Store
2758,P070,2417,2024-01-02,1,109.82,Online
2759,P017,3222,2024-01-03,1,21.7,Store
2760,P019,2457,2024-01-03,2,96.15,Online
2761,P009,3301,2024-01-03,1,68.78,Online
2762,P005,2029,2024-01-03,1,32.45,Store
2763,P046,2714,2024-01-03,1,39.76,Store
2764,P071,2922,2024-01-03,2,64.9,Store
2765,P039,2698,2024-01-03,2,156.75,Online
2766,P049,2216,2024-01-03,1,69.64,Online
2767,P086,2450,2024-01-03,1,80.06,Online
2768,P071,2033,2024-01-03,1,64.9,Store
2769,P092,2079,2024-01-03,1,68.75,Store
2770,P090,2638,2024-01-04,1,179.5,Online
2771,P029,2571,2024-01-04,2,72.58,Online
2772,P071,2525,2024-01-04,1,64.9,Online
2773,P062,2838,2024-01-04,2,39.9,Store
2774,P019,3059,2024-01-04,2,96.15,Store
2775,P058,2408,2024-01-04,1,104.9,Online
2776,P017,2392,2024-01-04,2,22.84,Online
2777,P021,3190,2024-01-04,1,87.45,Online
2778,P097,2324,2024-01-04,3,65.34,Store
2779,P003,3059,2024-01-04,1,96.75,Online
2780,P085,2534,2024-01-05,1,74.5,Online
2781,P080,2775,2024-01-05,1,99.5,Store
2782,P100,2329,2024-01-05,1,90.01,Store
2783,P082,2865,2024-01-05,1,35.6,Online
2784,P023,3088,2024-01-05,2,22.95,Online
2785,P089,3236,2024-01-05,1,208.9,Online
2786,P039,2782,2024-01-05,1,156.75,Online
2787,P066,2941,2024-01-05,1,33.21,Store
2788,P099,2218,2024-01-06,3,56.9,Store
2789,P074,3306,2024-01-06,1,67.75,Online
2790,P012,2104,2024-01-06,2,40.66,Online
2791,P090,3180,2024-01-06,3,179.5,Store
2792,P017,3235,2024-01-06,1,20.56,Online
2793,P080,2500,2024-01-06,1,94.52,Online
2794,P072,3252,2024-01-07,3,65.11,Online
2795,P019,2062,2024-01-07,4,91.34,Store
2796,P014,2392,2024-01-07,2,118.28,Online
2797,P032,2597,2024-01-07,1,145.94,Online
2798,P072,2399,2024-01-07,2,68.73,Store
2799,P040,2609,2024-01-07,1,82.3,Online
2800,P071,2921,2024-01-07,1,61.66,Online
2801,P087,2798,2024-01-07,4,91.7,Online
2802,P028,2357,2024-01-08,2,128.65,Online
2803,P073,3144,2024-01-08,1,80.55,Online
2804,P020,2940,2024-01-08,4,110.59,Store
2805,P070,3211,2024-01-08,3,104.04,Online
2806,P050,2797,2024-01-08,1,54.32,Store
2807,P022,3133,2024-01-08,2,113.9,Online
2808,P036,2726,2024-01-08,4,112.45,Online
2809,P021,2521,2024-01-08,2,87.45,Online
2810,P058,2957,2024-01-08,2,104.9,Store
2811,P072,3270,2024-01-08,1,72.35,Store
2812,P061,3255,2024-01-09,3,69.95,Store
2813,P050,2967,2024-01-09,1,54.32,Store
2814,P024,2203,2024-01-09,3,128.96,Store
2815,P071,2137,2024-01-09,3,64.9,Online
2816,P015,3213,2024-01-09,2,91.25,Online
2817,P057,2820,2024-01-10,2,51.4,Online
2818,P033,3058,2024-01-10,1,127.38,Online
2819,P044,3156,2024-01-10,2,149.99,Online
2820,P068,3010,2024-01-10,1,56.0,Online
2821,P091,2798,2024-01-10,1,44.91,Online
2822,P024,2373,2024-01-10,1,128.96,Online
2823,P033,2174,2024-01-10,2,121.01,Store
2824,P073,2461,2024-01-11,1,80.55,Store
2825,P096,2743,2024-01-11,1,36.96,Online
2826,P002,3037,2024-01-11,3,143.35,Store
2827,P018,2015,2024-01-11,2,118.74,Online
2828,P051,3081,2024-01-11,1,116.91,Store
2829,P029,2032,2024-01-11,3,72.58,Store
2830,P090,2521,2024-01-11,2,161.55,Online
2831,P017,2011,2024-01-11,3,22.84,Store
2832,P079,2228,2024-01-11,1,75.9,Online
2833,P070,2501,2024-01-11,1,115.6,Online
2834,P026,3213,2024-01-11,1,64.8,Store
2835,P094,3094,2024-01-11,4,52.06,Online
2836,P084,2178,2024-01-11,1,169.8,Online
2837,P099,3075,2024-01-11,3,56.9,Online
2838,P062,3185,2024-01-12,1,39.9,Online
2839,P029,2836,2024-01-12,1,72.58,Online
2840,P075,2464,2024-01-12,1,102.4,Online
2841,P038,2318,2024-01-12,1,85.14,Online
2842,P061,2789,2024-01-12,1,66.45,Online
2843,P055,2602,2024-01-12,2,45.6,Online
2844,P087,2217,2024-01-12,3,82.53,Store
2845,P025,2993,2024-01-12,2,99.99,Store
2846,P017,3167,2024-01-12,4,22.84,Online
2847,P071,2921,2024-01-13,4,55.17,Store
2848,P048,2012,2024-01-13,3,85.84,Store
