Customer_ID,Name,Age,Gender,Location,Join_Date,Total_Spent
3557,Bob,39,Female,Bordeaux,2024-03-11,173.71
3558,Olivia,21,Male,Los Angeles,2024-03-11,524.3
3559,Emma,42,Female,Lyon,2024-03-11,23.05
3560,Chloé,45,Male,Paris,2024-03-12,59.8
3561,Kate,32,Male,Lyon,2024-03-13,479.37
3562,Emma,39,Male,Houston,2024-03-13,941.59
3563,Léa,62,Female,Bordeaux,2024-03-13,86.44
3564,Isabel,55,Female,Nantes,2024-03-14,225.55
3565,Jack,60,Male,San Diego,2024-03-15,80.71
3566,Manon,18,Female,Los Angeles,2024-03-16,148.68
3567,Lucas,48,Female,Houston,2024-03-16,119.55
3568,Tina,64,Male,San Jose,2024-03-17,155.94
3569,Sam,18,Female,San Antonio,2024-03-17,63.78
3570,Henry,23,Male,New York,2024-03-17,472.1
3571,Paul,35,Male,Houston,2024-03-17,499.37
3572,Gabriel,52,Male,Philadelphia,2024-03-17,269.59
3573,Frank,28,Male,Lille,2024-03-18,238.69
3574,Grace,27,Female,New York,2024-03-18,231.24
3575,Lucas,32,Male,Lyon,2024-03-18,263.15
3576,Hugo,27,Male,New York,2024-03-18,201.6
3577,Mia,45,Male,San Jose,2024-03-18,100.24
3578,Sophie,54,Female,New York,2024-03-19,271.33
3579,Alice,30,Male,Nice,2024-03-19,36.64
3580,Antoine,39,Female,Los Angeles,2024-03-20,37.4
3581,Emma,40,Female,Nantes,2024-03-20,55.33
3582,Quinn,51,Male,Toulouse,2024-03-20,468.87
3583,Emma,65,Male,Toulouse,2024-03-20,761.67
3584,Sam,20,Female,New York,2024-03-20,835.38
3585,Sophie,57,Male,New York,2024-03-20,231.38
3586,Sophie,65,Female,Nice,2024-03-20,694.46
3587,Alice,59,Female,Toulouse,2024-03-21,352.17
3588,Eva,56,Female,Nice,2024-03-21,934.38
3589,Isabel,30,Female,Philadelphia,2024-03-21,22.43
3590,Lucas,33,Male,New York,2024-03-21,52.59
3591,Gabriel,56,Female,New York,2024-03-22,577.5
3592,Lucas,46,Male,Los Angeles,2024-03-22,26.87
3593,Sam,47,Female,Los Angeles,2024-03-22,452.98
3594,Olivia,58,Male,Phoenix,2024-03-22,217.43
3595,Frank,57,Male,Phoenix,2024-03-22,537.87
3596,Isabel,48,Female,Nantes,2024-03-23,319.98
3597,Gabriel,21,Male,Lille,2024-03-23,220.21
3598,Léa,26,Male,San Jose,2024-03-24,166.32
3599,Jack,52,Male,Nantes,2024-03-24,725.52
3600,Gabriel,59,Female,San Antonio,2024-03-24,906.23
3601,Liam,53,Male,New York,2024-03-24,103.33
3602,Lucas,19,Male,Lille,2024-03-24,219.21
3603,Charlie,41,Male,Nice,2024-03-25,558.43
3604,Paul,32,Female,Chicago,2024-03-25,176.67
3605,Mia,58,Male,New York,2024-03-25,147.44
3606,Quinn,27,Male,Dallas,2024-03-25,80.99
3607,Mia,47,Male,New York,2024-03-25,157.46
3608,Frank,40,Female,Lyon,2024-03-26,297.68
3609,Manon,21,Male,Toulouse,2024-03-27,300.38
3610,Jack,39,Female,Lyon,2024-03-27,116.65
3611,Chloé,52,Male,Marseille,2024-03-27,479.65
3612,Bob,22,Female,San Antonio,2024-03-28,203.91
3613,Jack,48,Female,New York,2024-03-28,170.95
3614,Paul,64,Female,San Jose,2024-03-28,665.72
3615,Liam,53,Female,Nice,2024-03-28,2177.68
3616,Sophie,22,Female,New York,2024-03-28,116.9
3617,Noah,56,Female,Lille,2024-03-28,66.63
3618,Bob,55,Male,San Jose,2024-03-29,101.74
3619,Grace,41,Female,Philadelphia,2024-03-29,333.5
3620,Mia,40,Male,Toulouse,2024-03-29,433.76
3621,Noah,61,Female,Lille,2024-03-29,27.26
3622,Tina,42,Female,Philadelphia,2024-03-30,125.76
3623,Liam,55,Female,New York,2024-03-30,380.8
3624,Sophie,21,Female,San Antonio,2024-03-30,336.46
3625,Liam,42,Male,New York,2024-03-30,209.79
3626,Noah,60,Female,Philadelphia,2024-03-30,651.88
3627,Quinn,33,Female,Nice,2024-03-30,240.78
3628,Grace,30,Male,San Diego,2024-03-30,77.15
3629,Alice,30,Male,Lyon,2024-03-31,278.01
3630,Hugo,31,Male,New York,2024-03-31,54.32
3631,Manon,23,Female,Lille,2024-03-31,881.52
3632,Paul,23,Female,Toulouse,2024-03-31,249.63
3633,Antoine,47,Male,Paris,2024-03-31,20.35
3634,Léa,49,Female,Los Angeles,2024-03-31,27.9
3635,Grace,23,Female,Philadelphia,2024-04-01,810.28
3636,Paul,64,Female,Toulouse,2024-04-01,1283.21
3637,Manon,56,Male,Lyon,2024-04-01,1607.04
3638,Olivia,36,Male,Lyon,2024-04-01,206.12
3639,Paul,41,Male,Houston,2024-04-01,391.38
3640,Tina,52,Female,Toulouse,2024-04-01,207.2
3641,Jack,22,Female,Toulouse,2024-04-01,157.83
3642,Frank,35,Female,Marseille,2024-04-02,22.05
3643,Grace,22,Female,Bordeaux,2024-04-02,1273.73
3644,Grace,29,Male,Toulouse,2024-04-03,438.07
3645,Sophie,61,Male,Phoenix,2024-04-03,183.23
3646,Olivia,42,Male,New York,2024-04-03,508.13
3647,Emma,54,Male,New York,2024-04-03,74.85
3648,Rachel,50,Male,San Antonio,2024-04-03,645.91
3649,Rachel,18,Female,Paris,2024-04-04,31.87
3650,Frank,64,Female,Bordeaux,2024-04-04,123.07
3651,Olivia,41,Male,Lyon,2024-04-04,605.65
3652,Rachel,65,Male,Nantes,2024-04-04,268.73
3653,Noah,62,Male,Nantes,2024-04-04,301.18
3654,Léa,19,Male,Los Angeles,2024-04-04,453.38
3655,Olivia,38,Male,San Jose,2024-04-04,81.91
3656,Diana,21,Male,Los Angeles,2024-04-04,795.31
3657,Sam,48,Female,Nantes,2024-04-05,952.4
3658,Eva,58,Female,Lille,2024-04-05,85.0
3659,Henry,38,Male,Toulouse,2024-04-05,1249.1
3660,Emma,40,Female,San Antonio,2024-04-06,237.07
3661,Mia,21,Male,New York,2024-04-06,423.18
3662,Antoine,43,Male,Paris,2024-04-07,26.79
3663,Chloé,33,Male,Los Angeles,2024-04-07,44.22
3664,Sophie,64,Male,San Jose,2024-04-08,42.33
3665,Hugo,43,Female,Philadelphia,2024-04-08,494.95
3666,Sophie,31,Female,Nantes,2024-04-08,222.22
3667,Alice,53,Female,San Antonio,2024-04-09,255.65
3668,Antoine,51,Female,Paris,2024-04-09,157.28
3669,Charlie,64,Male,San Diego,2024-04-09,209.57
3670,Lucas,52,Female,San Jose,2024-04-09,986.35
3671,Gabriel,45,Male,Paris,2024-04-09,713.25
3672,Frank,36,Male,Lille,2024-04-10,468.98
3673,Charlie,47,Female,Nice,2024-04-11,81.11
3674,Gabriel,24,Male,San Jose,2024-04-11,487.82
3675,Hugo,54,Female,San Antonio,2024-04-11,87.8
3676,Lucas,25,Female,Phoenix,2024-04-11,201.67
3677,Alice,62,Female,Nice,2024-04-12,613.36
3678,Manon,31,Female,Los Angeles,2024-04-12,874.17
3679,Chloé,60,Male,Phoenix,2024-04-13,135.83
3680,Mia,37,Male,San Antonio,2024-04-14,272.47
3681,Hugo,22,Female,Toulouse,2024-04-14,85.58
3682,Quinn,64,Male,Chicago,2024-04-15,407.07
3683,Grace,34,Female,Dallas,2024-04-15,219.48
3684,Liam,39,Male,Toulouse,2024-04-15,156.9
3685,Sam,35,Male,Toulouse,2024-04-15,23.4
3686,Léa,29,Female,Paris,2024-04-15,136.08
3687,Rachel,64,Male,Chicago,2024-04-15,430.21
3688,Kate,31,Male,Lyon,2024-04-15,63.04
3689,Sophie,29,Female,Paris,2024-04-15,98.1
3690,Léa,22,Female,Lille,2024-04-15,118.42
3691,Manon,39,Female,Los Angeles,2024-04-15,640.69
3692,Louis,24,Male,Lyon,2024-04-16,186.18
3693,Olivia,27,Female,San Antonio,2024-04-16,1169.46
3694,Diana,27,Female,Toulouse,2024-04-17,662.29
3695,Kate,29,Male,Chicago,2024-04-17,770.17
3696,Jack,44,Male,Paris,2024-04-18,1060.21
3697,Henry,53,Female,Lyon,2024-04-18,100.07
3698,Louis,26,Female,Dallas,2024-04-18,524.9
3699,Manon,44,Male,Marseille,2024-04-19,597.61
3700,Bob,25,Male,Bordeaux,2024-04-19,202.98
3701,Gabriel,53,Female,Bordeaux,2024-04-19,292.78
3702,Manon,30,Male,Lille,2024-04-20,77.64
3703,Emma,41,Male,Bordeaux,2024-04-20,163.26
3704,Paul,29,Female,Nice,2024-04-20,666.98
3705,Emma,41,Female,Dallas,2024-04-20,548.16
3706,Manon,31,Male,Phoenix,2024-04-20,250.97
3707,Kate,64,Male,Philadelphia,2024-04-20,103.41
3708,Sophie,43,Male,Toulouse,2024-04-20,125.68
3709,Mia,33,Female,New York,2024-04-21,777.15
3710,Bob,52,Male,Toulouse,2024-04-21,936.94
3711,Jack,48,Female,Bordeaux,2024-04-21,36.31
3712,Chloé,19,Female,Toulouse,2024-04-21,484.83
3713,Rachel,59,Female,Paris,2024-04-22,390.91
3714,Isabel,43,Male,Los Angeles,2024-04-22,250.81
3715,Chloé,33,Female,Nice,2024-04-22,112.98
3716,Louis,50,Female,Philadelphia,2024-04-23,318.08
3717,Léa,50,Female,Lyon,2024-04-24,51.99
3718,Quinn,51,Male,Paris,2024-04-24,266.43
3719,Olivia,48,Female,San Jose,2024-04-24,1339.88
3720,Léa,50,Male,New York,2024-04-25,266.08
3721,Sam,35,Female,Dallas,2024-04-25,141.23
3722,Diana,62,Female,Dallas,2024-04-25,1569.63
3723,Liam,55,Male,Los Angeles,2024-04-25,377.43
3724,Henry,45,Male,San Diego,2024-04-26,283.26
3725,Eva,33,Female,San Antonio,2024-04-26,197.54
3726,Alice,62,Male,Marseille,2024-04-26,224.53
3727,Rachel,59,Female,Toulouse,2024-04-27,147.4
3728,Antoine,55,Male,Marseille,2024-04-27,469.28
3729,Manon,65,Male,Marseille,2024-04-27,277.08
3730,Jack,46,Male,Houston,2024-04-27,903.58
3731,Léa,20,Female,Nantes,2024-04-27,500.55
3732,Jack,27,Male,Lyon,2024-04-28,523.41
3733,Paul,20,Female,San Diego,2024-04-28,266.14
3734,Chloé,32,Male,Lille,2024-04-29,175.35
3735,Olivia,34,Male,Toulouse,2024-04-29,2071.08
3736,Diana,31,Female,Houston,2024-04-29,807.09
3737,Henry,21,Female,San Antonio,2024-04-29,779.75
3738,Noah,27,Male,Paris,2024-04-29,129.43
3739,Bob,20,Female,Lyon,2024-04-29,128.08
3740,Chloé,38,Female,Nice,2024-04-29,105.02
3741,Sophie,53,Female,Los Angeles,2024-04-29,111.63
3742,Liam,34,Male,Dallas,2024-04-29,86.98
3743,Alice,60,Male,San Antonio,2024-04-30,628.55
3744,Hugo,25,Male,Marseille,2024-04-30,700.14
3745,Emma,32,Female,Lyon,2024-04-30,94.78
3746,Antoine,19,Male,Chicago,2024-05-02,64.16
3747,Kate,39,Male,Bordeaux,2024-05-02,86.32
3748,Rachel,49,Female,Houston,2024-05-02,524.55
3749,Liam,46,Male,San Diego,2024-05-02,537.93
3750,Quinn,19,Male,San Antonio,2024-05-02,637.26
3751,Kate,22,Male,New York,2024-05-02,232.33
3752,Diana,30,Male,Paris,2024-05-03,96.36
3753,Rachel,45,Male,Nice,2024-05-03,159.71
3754,Kate,33,Female,New York,2024-05-03,70.8
3755,Frank,43,Female,Houston,2024-05-03,28.97
3756,Rachel,59,Male,Nantes,2024-05-03,619.94
3757,Charlie,18,Male,Nantes,2024-05-03,483.64
3758,Emma,57,Female,Bordeaux,2024-05-04,181.23
3759,Louis,19,Female,Paris,2024-05-04,1520.35
3760,Lucas,62,Male,Nice,2024-05-04,30.37
3761,Sophie,19,Female,Philadelphia,2024-05-04,794.97
3762,Manon,62,Male,Bordeaux,2024-05-04,163.87
3763,Louis,65,Female,Paris,2024-05-04,218.81
3764,Diana,63,Female,Chicago,2024-05-05,401.8
3765,Louis,18,Female,Nantes,2024-05-05,32.01
3766,Sophie,41,Male,Toulouse,2024-05-06,180.48
3767,Diana,47,Male,New York,2024-05-06,258.13
3768,Chloé,29,Male,New York,2024-05-06,149.05
3769,Grace,39,Female,Houston,2024-05-07,132.66
3770,Bob,23,Male,Dallas,2024-05-07,203.01
3771,Gabriel,61,Male,Los Angeles,2024-05-07,836.08
3772,Liam,44,Male,Los Angeles,2024-05-07,131.57
3773,Paul,24,Male,Houston,2024-05-07,544.21
3774,Alice,25,Female,Nice,2024-05-08,81.79
3775,Isabel,62,Male,Philadelphia,2024-05-08,25.35
3776,Liam,40,Male,Houston,2024-05-08,955.82
3777,Liam,65,Female,Philadelphia,2024-05-08,713.19
3778,Tina,29,Female,Toulouse,2024-05-08,467.15
3779,Emma,47,Female,Toulouse,2024-05-08,205.96
3780,Quinn,40,Male,Houston,2024-05-09,318.64
3781,Isabel,57,Male,Phoenix,2024-05-09,242.91
3782,Frank,65,Male,Paris,2024-05-09,300.23
3783,Liam,50,Female,Houston,2024-05-10,137.03
3784,Sam,18,Male,Lille,2024-05-10,56.15
3785,Mia,48,Female,Chicago,2024-05-11,504.5
3786,Isabel,25,Male,Houston,2024-05-11,38.98
3787,Hugo,18,Female,Dallas,2024-05-11,137.2
3788,Sam,25,Male,Los Angeles,2024-05-11,711.85
3789,Charlie,60,Female,Toulouse,2024-05-11,72.18
3790,Alice,59,Male,Phoenix,2024-05-12,108.66
3791,Isabel,57,Female,Nice,2024-05-12,196.32
3792,Charlie,53,Female,San Antonio,2024-05-13,148.98
3793,Mia,30,Male,San Antonio,2024-05-13,202.03
3794,Manon,24,Female,Bordeaux,2024-05-13,633.65
3795,Chloé,36,Female,Lille,2024-05-13,27.41
3796,Frank,65,Female,Nice,2024-05-13,1088.86
3797,Alice,41,Male,Lyon,2024-05-13,38.49
3798,Alice,40,Female,Phoenix,2024-05-13,223.11
3799,Eva,42,Male,San Antonio,2024-05-14,171.48
3800,Noah,18,Male,Houston,2024-05-14,296.59
3801,Louis,36,Female,Nice,2024-05-14,283.15
3802,Tina,65,Male,Toulouse,2024-05-14,191.89
3803,Mia,36,Female,San Diego,2024-05-14,257.88
3804,Manon,36,Female,New York,2024-05-14,201.31
3805,Manon,49,Male,Philadelphia,2024-05-15,463.35
3806,Olivia,23,Female,New York,2024-05-15,27.05
3807,Bob,36,Female,Houston,2024-05-15,1210.74
3808,Tina,42,Female,Lille,2024-05-16,816.11
3809,Hugo,45,Female,San Antonio,2024-05-16,141.5
3810,Lucas,59,Female,Nice,2024-05-17,86.84
3811,Rachel,44,Female,Nantes,2024-05-17,910.04
3812,Lucas,39,Female,New York,2024-05-17,114.76
3813,Lucas,34,Female,Los Angeles,2024-05-17,347.57
3814,Quinn,56,Female,Nice,2024-05-18,464.36
3815,Antoine,64,Male,San Diego,2024-05-18,331.1
3816,Louis,25,Female,Lille,2024-05-18,903.54
3817,Antoine,30,Male,Lille,2024-05-18,146.83
3818,Olivia,52,Male,Toulouse,2024-05-18,593.11
3819,Lucas,62,Male,Nantes,2024-05-19,542.59
3820,Sophie,30,Male,Philadelphia,2024-05-19,158.46
3821,Grace,18,Female,New York,2024-05-19,567.27
3822,Jack,40,Female,Marseille,2024-05-19,410.45
3823,Eva,44,Male,Philadelphia,2024-05-19,133.15
3824,Léa,46,Female,San Diego,2024-05-20,178.5
3825,Léa,36,Female,Los Angeles,2024-05-20,34.73
3826,Kate,36,Male,Lyon,2024-05-21,489.77
3827,Jack,44,Female,New York,2024-05-22,200.75
3828,Hugo,22,Male,Toulouse,2024-05-22,835.67
3829,Henry,65,Female,Toulouse,2024-05-22,462.06
3830,Charlie,57,Male,Chicago,2024-05-22,90.66
3831,Paul,59,Male,San Diego,2024-05-23,749.34
3832,Olivia,25,Female,Marseille,2024-05-23,279.26
3833,Lucas,46,Female,Lyon,2024-05-23,146.07
3834,Rachel,50,Female,Bordeaux,2024-05-23,204.99
3835,Quinn,60,Female,Lille,2024-05-23,290.24
3836,Emma,19,Female,Dallas,2024-05-23,100.81
3837,Paul,35,Female,Chicago,2024-05-24,91.5
3838,Grace,55,Female,Nantes,2024-05-24,48.23
3839,Liam,59,Female,Dallas,2024-05-24,488.99
3840,Henry,35,Female,Phoenix,2024-05-24,26.43
3841,Liam,21,Male,San Antonio,2024-05-25,616.77
3842,Rachel,30,Male,Los Angeles,2024-05-25,422.84
3843,Grace,23,Male,Paris,2024-05-25,432.07
3844,Kate,32,Male,New York,2024-05-25,136.18
3845,Henry,21,Female,Toulouse,2024-05-25,43.38
3846,Diana,21,Female,Los Angeles,2024-05-26,331.85
3847,Liam,52,Female,Marseille,2024-05-26,236.93
3848,Sophie,35,Male,Lyon,2024-05-27,234.64
3849,Liam,33,Female,Dallas,2024-05-27,35.41
3850,Grace,38,Male,Bordeaux,2024-05-27,50.23
3851,Charlie,24,Female,Chicago,2024-05-28,1225.51
3852,Paul,23,Male,Phoenix,2024-05-28,235.91
3853,Rachel,32,Female,New York,2024-05-28,85.82
3854,Henry,21,Female,Nantes,2024-05-29,80.55
3855,Kate,49,Female,Chicago,2024-05-29,629.19
3856,Olivia,21,Male,San Antonio,2024-05-29,106.56
3857,Jack,44,Female,Dallas,2024-05-29,107.88
3858,Antoine,41,Female,Chicago,2024-05-29,175.46
3859,Diana,46,Female,Los Angeles,2024-05-30,327.92
3860,Frank,24,Male,San Antonio,2024-05-30,378.52
3861,Grace,47,Female,Los Angeles,2024-05-30,139.51
3862,Charlie,59,Male,Nice,2024-05-30,54.89
3863,Emma,60,Female,Houston,2024-05-30,195.0
3864,Sophie,56,Male,Lille,2024-05-30,139.29
3865,Mia,63,Male,New York,2024-05-30,623.22
3866,Grace,60,Male,Nantes,2024-05-31,231.97
3867,Gabriel,27,Female,Chicago,2024-05-31,23.84
3868,Alice,38,Female,Bordeaux,2024-05-31,69.89
3869,Tina,43,Female,San Jose,2024-05-31,870.92
3870,Isabel,27,Female,Lyon,2024-05-31,334.55
3871,Chloé,21,Male,San Antonio,2024-06-01,22.83
3872,Léa,63,Female,San Antonio,2024-06-01,199.31
3873,Charlie,18,Male,Lyon,2024-06-01,65.66
3874,Noah,57,Female,Toulouse,2024-06-01,202.46
3875,Jack,23,Male,Marseille,2024-06-02,215.11
3876,Noah,32,Female,Dallas,2024-06-02,105.62
3877,Antoine,33,Male,New York,2024-06-02,465.84
3878,Hugo,18,Male,Bordeaux,2024-06-02,434.95
3879,Isabel,20,Female,Chicago,2024-06-03,117.37
3880,Louis,19,Male,San Jose,2024-06-03,87.41
3881,Quinn,19,Male,Lille,2024-06-03,82.5
3882,Tina,38,Male,Los Angeles,2024-06-03,494.42
3883,Emma,50,Female,Houston,2024-06-03,136.0
3884,Noah,33,Male,New York,2024-06-03,698.83
3885,Olivia,26,Male,Chicago,2024-06-04,702.23
3886,Alice,43,Male,San Jose,2024-06-04,905.47
3887,Henry,46,Female,Dallas,2024-06-04,162.36
3888,Tina,21,Female,Lille,2024-06-04,337.85
3889,Lucas,45,Male,San Jose,2024-06-04,39.42
3890,Gabriel,48,Female,Chicago,2024-06-04,601.15
3891,Lucas,33,Female,Nantes,2024-06-05,392.73
3892,Jack,33,Female,New York,2024-06-05,429.25
3893,Isabel,30,Female,San Diego,2024-06-06,617.37
3894,Chloé,27,Female,Los Angeles,2024-06-06,302.62
3895,Sam,52,Male,Chicago,2024-06-07,98.36
3896,Olivia,41,Female,Dallas,2024-06-07,230.87
3897,Charlie,64,Female,Dallas,2024-06-07,264.09
3898,Tina,37,Female,Nantes,2024-06-08,811.79
3899,Jack,26,Female,New York,2024-06-08,291.67
3900,Sophie,18,Female,Chicago,2024-06-08,590.9
3901,Liam,49,Male,Philadelphia,2024-06-08,217.22
3902,Alice,50,Female,Paris,2024-06-09,1215.17
3903,Olivia,42,Female,San Jose,2024-06-09,111.85
3904,Isabel,45,Female,Lille,2024-06-09,114.51
3905,Rachel,26,Female,Toulouse,2024-06-09,753.56
3906,Eva,41,Male,Marseille,2024-06-09,36.83
3907,Rachel,37,Female,New York,2024-06-10,72.3
3908,Kate,47,Male,San Diego,2024-06-10,268.85
3909,Eva,29,Female,Paris,2024-06-11,116.02
3910,Emma,49,Male,Nice,2024-06-12,75.62
3911,Tina,59,Female,Phoenix,2024-06-12,277.68
3912,Sam,62,Female,Lille,2024-06-12,83.64
3913,Alice,21,Male,Los Angeles,2024-06-13,127.9
3914,Sophie,19,Female,Dallas,2024-06-13,511.59
3915,Louis,62,Male,Los Angeles,2024-06-13,695.19
3916,Lucas,60,Male,Houston,2024-06-14,68.66
3917,Emma,41,Female,Lyon,2024-06-15,508.9
3918,Eva,18,Female,Lyon,2024-06-15,560.1
3919,Liam,55,Female,Phoenix,2024-06-15,41.34
3920,Eva,23,Female,Houston,2024-06-15,34.99
3921,Olivia,53,Male,Bordeaux,2024-06-15,37.99
3922,Frank,39,Female,Lyon,2024-06-16,342.01
3923,Noah,26,Female,Marseille,2024-06-16,323.49
3924,Frank,35,Female,San Antonio,2024-06-16,216.22
3925,Liam,36,Male,San Diego,2024-06-17,672.13
3926,Quinn,55,Male,Chicago,2024-06-17,275.62
3927,Charlie,35,Male,San Diego,2024-06-17,1998.14
3928,Rachel,42,Female,Chicago,2024-06-17,1210.24
3929,Grace,47,Male,San Jose,2024-06-18,432.45
3930,Antoine,47,Female,Los Angeles,2024-06-19,97.85
3931,Hugo,48,Female,Nantes,2024-06-19,822.03
3932,Mia,29,Male,Phoenix,2024-06-19,295.44
3933,Diana,55,Male,Dallas,2024-06-20,169.6
3934,Antoine,39,Male,Los Angeles,2024-06-20,444.61
3935,Jack,35,Female,San Jose,2024-06-20,74.87
3936,Eva,23,Male,San Jose,2024-06-20,345.62
3937,Charlie,24,Male,San Antonio,2024-06-20,482.54
3938,Charlie,61,Female,Toulouse,2024-06-20,339.89
3939,Mia,39,Female,Marseille,2024-06-21,190.38
3940,Olivia,48,Female,Phoenix,2024-06-23,26.4
3941,Paul,34,Female,Los Angeles,2024-06-23,168.77
3942,Alice,65,Male,Lille,2024-06-23,151.91
3943,Eva,21,Female,Los Angeles,2024-06-23,135.35
3944,Emma,53,Female,Philadelphia,2024-06-23,231.11
3945,Jack,23,Female,Philadelphia,2024-06-23,330.63
3946,Hugo,32,Male,Paris,2024-06-23,1151.83
3947,Gabriel,24,Male,Chicago,2024-06-24,105.05
3948,Eva,63,Female,Lille,2024-06-24,151.39
3949,Grace,26,Female,Nice,2024-06-24,58.98
3950,Bob,39,Female,Paris,2024-06-24,319.75
3951,Hugo,26,Male,Nice,2024-06-25,634.02
3952,Sophie,35,Female,Philadelphia,2024-06-25,43.35
3953,Isabel,25,Male,San Diego,2024-06-25,243.85
3954,Liam,36,Female,Philadelphia,2024-06-25,532.43
3955,Paul,59,Female,San Antonio,2024-06-25,738.01
3956,Manon,42,Female,Philadelphia,2024-06-26,528.06
3957,Liam,46,Male,San Jose,2024-06-26,486.69
3958,Jack,26,Male,Nantes,2024-06-26,62.49
3959,Léa,38,Male,Nice,2024-06-27,78.22
3960,Sophie,58,Female,Paris,2024-06-27,1206.7
3961,Alice,61,Male,San Diego,2024-06-27,329.6
3962,Manon,44,Male,San Diego,2024-06-29,429.34
3963,Quinn,39,Female,Marseille,2024-06-29,129.74
3964,Mia,25,Female,Phoenix,2024-06-29,95.83
3965,Sophie,27,Female,Chicago,2024-06-29,433.56
3966,Mia,41,Female,San Diego,2024-06-29,244.9
3967,Charlie,45,Male,Phoenix,2024-06-29,250.28
3968,Isabel,52,Female,Nantes,2024-06-30,1465.74
3969,Eva,30,Female,Phoenix,2024-06-30,53.62
3970,Grace,38,Female,Marseille,2024-06-30,75.0
3971,Antoine,27,Male,Nantes,2024-06-30,195.36
3972,Kate,43,Female,Phoenix,2024-07-01,497.01
3973,Chloé,30,Female,Nantes,2024-07-01,216.6
3974,Diana,39,Female,Lille,2024-07-02,437.52
3975,Charlie,32,Male,Lille,2024-07-02,503.64
3976,Frank,53,Male,Lyon,2024-07-02,88.93
3977,Eva,43,Female,Phoenix,2024-07-03,352.81
3978,Liam,22,Female,Phoenix,2024-07-03,186.43
3979,Antoine,51,Female,Dallas,2024-07-03,403.04
3980,Kate,45,Female,Los Angeles,2024-07-04,441.75
3981,Emma,61,Male,San Diego,2024-07-04,47.68
3982,Paul,53,Male,Houston,2024-07-04,24.48
3983,Antoine,30,Female,Lyon,2024-07-05,319.41
3984,Gabriel,37,Male,New York,2024-07-05,542.41
3985,Hugo,60,Female,Houston,2024-07-05,519.89
3986,Emma,27,Female,Chicago,2024-07-06,807.09
3987,Sophie,61,Male,Paris,2024-07-06,599.88
3988,Lucas,42,Female,Lille,2024-07-06,521.87
3989,Rachel,22,Male,San Jose,2024-07-06,191.49
3990,Frank,20,Female,San Jose,2024-07-06,825.79
3991,Noah,65,Female,Paris,2024-07-07,678.11
3992,Quinn,58,Female,Nantes,2024-07-07,633.42
3993,Louis,60,Male,San Diego,2024-07-07,1282.33
3994,Lucas,43,Female,New York,2024-07-07,773.94
3995,Chloé,27,Male,Chicago,2024-07-07,151.23
3996,Grace,40,Male,San Jose,2024-07-08,80.97
3997,Frank,46,Female,Lyon,2024-07-08,182.11
3998,Mia,55,Male,Los Angeles,2024-07-10,1390.83
3999,Antoine,49,Male,San Diego,2024-07-10,247.64
4000,Noah,23,Male,San Antonio,2024-07-10,591.03
4001,Jack,42,Male,Nantes,2024-07-10,188.18
4002,Tina,41,Male,Toulouse,2024-07-10,161.35
4003,Chloé,65,Male,San Jose,2024-07-11,145.42
4004,Sam,49,Female,Nantes,2024-07-11,235.62
4005,Chloé,25,Male,Paris,2024-07-11,695.09
4006,Sam,48,Female,Lyon,2024-07-12,272.1
4007,Eva,50,Female,Toulouse,2024-07-12,267.69
4008,Paul,25,Female,Bordeaux,2024-07-12,118.43
4009,Mia,29,Female,Houston,2024-07-12,103.94
4010,Bob,46,Male,Bordeaux,2024-07-12,901.37
4011,Diana,34,Female,Phoenix,2024-07-12,102.47
4012,Charlie,43,Male,Marseille,2024-07-12,254.85
4013,Antoine,19,Female,Dallas,2024-07-13,62.63
4014,Isabel,48,Male,Bordeaux,2024-07-13,375.36
4015,Alice,52,Female,Toulouse,2024-07-13,675.25
4016,Jack,60,Female,Philadelphia,2024-07-13,800.97
4017,Charlie,48,Female,San Jose,2024-07-13,88.22
4018,Grace,33,Female,Toulouse,2024-07-13,474.68
4019,Louis,24,Female,Chicago,2024-07-13,696.33
4020,Sam,22,Female,Lille,2024-07-14,392.23
4021,Léa,55,Male,Los Angeles,2024-07-14,346.23
4022,Grace,57,Female,Bordeaux,2024-07-14,328.56
4023,Grace,40,Female,Philadelphia,2024-07-14,29.68
4024,Henry,50,Female,Marseille,2024-07-14,412.8
4025,Eva,47,Male,San Antonio,2024-07-14,281.78
4026,Manon,26,Male,Marseille,2024-07-16,41.11
4027,Henry,53,Female,Paris,2024-07-16,712.14
4028,Grace,33,Female,Los Angeles,2024-07-16,163.83
4029,Bob,21,Male,San Antonio,2024-07-16,65.89
4030,Quinn,29,Male,Chicago,2024-07-16,217.2
4031,Diana,24,Female,Phoenix,2024-07-16,24.27
4032,Charlie,40,Female,San Antonio,2024-07-17,1254.98
4033,Jack,65,Male,Chicago,2024-07-17,376.33
4034,Antoine,28,Male,Bordeaux,2024-07-17,244.43
4035,Frank,50,Male,Nantes,2024-07-17,660.1
4036,Isabel,56,Male,Toulouse,2024-07-17,41.63
4037,Rachel,25,Female,Lille,2024-07-18,204.41
4038,Sophie,61,Male,San Diego,2024-07-18,41.53
4039,Chloé,56,Male,Nice,2024-07-18,738.4
4040,Mia,27,Female,Lyon,2024-07-19,447.67
4041,Alice,61,Male,Dallas,2024-07-19,258.89
4042,Kate,30,Male,Phoenix,2024-07-19,64.4
4043,Hugo,47,Female,Houston,2024-07-19,270.54
